# Global Data File
# File generated by the BrokkrIE Library (By Jake J. Harmon) on Tue Aug 13 11:45:10 2024

# Number of cells (active)
64
# Number of DoFs (active)
768 (480)
 Global index (active index): 0 (0), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 682 (456), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 748
 Global index (active index): 683 (457), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 749
 Global index (active index): 684 (426), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 618
 Global index (active index): 685 (427), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 619
 Global index (active index): 686 (458), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 688
 Global index (active index): 687 (459), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 689
 Global index (active index): 688 (458), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 686
 Global index (active index): 689 (459), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 687
 Global index (active index): 690 (460), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 756
 Global index (active index): 691 (461), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 757
 Global index (active index): 692 (430), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 626
 Global index (active index): 693 (431), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 627
 Global index (active index): 694 (462), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 696
 Global index (active index): 695 (463), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 697
 Global index (active index): 696 (462), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 694
 Global index (active index): 697 (463), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 695
 Global index (active index): 698 (464), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 764
 Global index (active index): 699 (465), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 765
 Global index (active index): 700 (434), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 634
 Global index (active index): 701 (435), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 635
 Global index (active index): 702 (2147483647), Activity: false, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 703 (2147483647), Activity: false, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 704 (2147483647), Activity: false, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 705 (2147483647), Activity: false, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 706 (2147483647), Activity: false, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 707 (2147483647), Activity: false, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 708 (436), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 642
 Global index (active index): 709 (437), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 643
 Global index (active index): 710 (466), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 712
 Global index (active index): 711 (467), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 713
 Global index (active index): 712 (466), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 710
 Global index (active index): 713 (467), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 711
 Global index (active index): 714 (2147483647), Activity: false, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 715 (2147483647), Activity: false, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 716 (440), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 650
 Global index (active index): 717 (441), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 651
 Global index (active index): 718 (468), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 720
 Global index (active index): 719 (469), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 721
 Global index (active index): 720 (468), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 718
 Global index (active index): 721 (469), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 719
 Global index (active index): 722 (2147483647), Activity: false, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 723 (2147483647), Activity: false, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 724 (444), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 658
 Global index (active index): 725 (445), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 659
 Global index (active index): 726 (470), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 728
 Global index (active index): 727 (471), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 729
 Global index (active index): 728 (470), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 726
 Global index (active index): 729 (471), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 727
 Global index (active index): 730 (2147483647), Activity: false, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 731 (2147483647), Activity: false, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 732 (448), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 666
 Global index (active index): 733 (449), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 667
 Global index (active index): 734 (472), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 736
 Global index (active index): 735 (473), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 737
 Global index (active index): 736 (472), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 734
 Global index (active index): 737 (473), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 735
 Global index (active index): 738 (2147483647), Activity: false, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 739 (2147483647), Activity: false, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 740 (452), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 674
 Global index (active index): 741 (453), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 675
 Global index (active index): 742 (474), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 744
 Global index (active index): 743 (475), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 745
 Global index (active index): 744 (474), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 742
 Global index (active index): 745 (475), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 743
 Global index (active index): 746 (2147483647), Activity: false, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 747 (2147483647), Activity: false, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 748 (456), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 682
 Global index (active index): 749 (457), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 683
 Global index (active index): 750 (476), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 752
 Global index (active index): 751 (477), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 753
 Global index (active index): 752 (476), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 750
 Global index (active index): 753 (477), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 751
 Global index (active index): 754 (2147483647), Activity: false, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 755 (2147483647), Activity: false, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 756 (460), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 690
 Global index (active index): 757 (461), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 691
 Global index (active index): 758 (478), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 760
 Global index (active index): 759 (479), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 761
 Global index (active index): 760 (478), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 758
 Global index (active index): 761 (479), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 759
 Global index (active index): 762 (2147483647), Activity: false, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 763 (2147483647), Activity: false, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 764 (464), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 698
 Global index (active index): 765 (465), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 699
 Global index (active index): 766 (2147483647), Activity: false, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 767 (2147483647), Activity: false, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
